10;97;80;;;;;;;
20;97;15;;;;;;;
30;97;99;;-9999;-9999;-9999;-9999;;
40;0;;Z;;24.00;;;;
50;0;;Y;;16.50;;;;
60;97;10;;0.00;;;;;
70;28;;XY;;;;;;
80;97;6;;1;3;4;11000;;
90;0;;Z;;24.00;;;;
100;0;;Y;;16.50;;;;
110;97;10;;0.0;;;;;
120;97;4;;1;11000;;;;
130;0;;XYZ;;259.5;-106.0;-84.58;;
140;0;;Z;;-164.71;;;;
150;97;7;;2;;;;;
160;97;11;;;;;;;
170;1;;Z;200;-172.71;;;;
180;28;;XY;;;;;;
190;2;;XY;800;259.5;-107.0;259.5;-106.0;
200;2;;XY;800;259.5;-105.0;259.5;-106.0;
210;97;9;;;;;;;
220;0;;XYZ;;259.5;-106.0;-172.71;;
230;0;;Z;;-176.71;;;;
240;97;7;;2;;;;;
250;97;11;;;;;;;
260;1;;Z;200;-182.5;;;;
270;97;9;;;;;;;
280;0;;Z;;-84.58;;;;
290;0;;XYZ;;859.5;-106.0;-84.58;;
300;0;;Z;;-164.71;;;;
310;97;7;;2;;;;;
320;97;11;;;;;;;
330;1;;Z;200;-172.71;;;;
340;28;;XY;;;;;;
350;2;;XY;800;859.5;-107.0;859.5;-106.0;
360;2;;XY;800;859.5;-105.0;859.5;-106.0;
370;97;9;;;;;;;
380;0;;XYZ;;859.5;-106.0;-172.71;;
390;0;;Z;;-176.71;;;;
400;97;7;;2;;;;;
410;97;11;;;;;;;
420;1;;Z;200;-182.5;;;;
430;97;9;;;;;;;
440;0;;Z;;24.00;;;;
450;97;5;;;;;;;
460;97;50;;;;;;;
470;97;80;;;;;;;
480;97;15;;;;;;;
