10;97;80;;;;;;;
20;97;15;;;;;;;
30;97;99;;25.2;456.4;1005.2;1335.6;;
40;0;;Z;;24.00;;;;
50;0;;Y;;16.50;;;;
60;97;10;;0.00;;;;;
70;28;;XY;;;;;;
80;97;6;;1;3;4;11000;;
90;0;;Z;;24.00;;;;
100;0;;Y;;16.50;;;;
110;97;10;;0.0;;;;;
120;97;4;;1;11000;;;;
130;0;;XYZ;;259.5;-106.0;-84.58;;
140;0;;Z;;-164.71;;;;
150;97;7;;2;;;;;
160;97;11;;;;;;;
170;1;;Z;200;-172.71;;;;
180;28;;XY;;;;;;
190;2;;XY;800;259.5;-107.0;259.5;-106.0;
200;2;;XY;800;259.5;-105.0;259.5;-106.0;
210;97;9;;;;;;;
220;0;;XYZ;;259.5;-106.0;-172.71;;
230;0;;Z;;-176.71;;;;
240;97;7;;2;;;;;
250;97;11;;;;;;;
260;1;;Z;200;-182.5;;;;
270;97;9;;;;;;;
280;0;;Z;;-84.58;;;;
290;0;;XYZ;;859.5;-106.0;-84.58;;
300;0;;Z;;-164.71;;;;
310;97;7;;2;;;;;
320;97;11;;;;;;;
330;1;;Z;200;-172.71;;;;
340;28;;XY;;;;;;
350;2;;XY;800;859.5;-107.0;859.5;-106.0;
360;2;;XY;800;859.5;-105.0;859.5;-106.0;
370;97;9;;;;;;;
380;0;;XYZ;;859.5;-106.0;-172.71;;
390;0;;Z;;-176.71;;;;
400;97;7;;2;;;;;
410;97;11;;;;;;;
420;1;;Z;200;-182.5;;;;
430;97;9;;;;;;;
440;0;;Z;;24.00;;;;
450;0;;Y;;16.50;;;;
460;0;;Z;;24.00;;;;
470;0;;Y;;16.50;;;;
480;0;;Z;;24.00;;;;
490;0;;Y;;16.50;;;;
500;97;10;;-43;;;;;
510;0;;XYZ;;145.5;-205.42;-26.61;;
520;0;;Z;;-167.11;;;;
530;97;7;;2;;;;;
540;97;11;;;;;;;
550;1;;Z;200;-179.11;;;;
560;28;;XY;;;;;;
570;1;;XY;800;174.5;-205.42;;;
580;97;9;;;;;;;
590;0;;XYZ;;145.5;-205.42;-179.11;;
600;0;;Z;;-179.12;;;;
610;97;7;;2;;;;;
620;97;11;;;;;;;
630;1;;Z;200;-191.51;;;;
640;28;;XY;;;;;;
650;1;;XY;800;174.5;-205.42;;;
660;97;9;;;;;;;
670;0;;Z;;-26.61;;;;
680;0;;XYZ;;545.0;-205.42;-26.61;;
690;0;;Z;;-167.11;;;;
700;97;7;;2;;;;;
710;97;11;;;;;;;
720;1;;Z;200;-179.11;;;;
730;28;;XY;;;;;;
740;1;;XY;800;574.0;-205.42;;;
750;97;9;;;;;;;
760;0;;XYZ;;545.0;-205.42;-179.11;;
770;0;;Z;;-179.12;;;;
780;97;7;;2;;;;;
790;97;11;;;;;;;
800;1;;Z;200;-191.51;;;;
810;28;;XY;;;;;;
820;1;;XY;800;574.0;-205.42;;;
830;97;9;;;;;;;
840;0;;Z;;-26.61;;;;
850;0;;XYZ;;944.5;-205.42;-26.61;;
860;0;;Z;;-167.11;;;;
870;97;7;;2;;;;;
880;97;11;;;;;;;
890;1;;Z;200;-179.11;;;;
900;28;;XY;;;;;;
910;1;;XY;800;973.5;-205.42;;;
920;97;9;;;;;;;
930;0;;XYZ;;944.5;-205.42;-179.11;;
940;0;;Z;;-179.12;;;;
950;97;7;;2;;;;;
960;97;11;;;;;;;
970;1;;Z;200;-191.51;;;;
980;28;;XY;;;;;;
990;1;;XY;800;973.5;-205.42;;;
1000;97;9;;;;;;;
1010;0;;Z;;24.00;;;;
1020;97;5;;;;;;;
1030;97;50;;;;;;;
1040;97;80;;;;;;;
1050;97;15;;;;;;;
