10;97;80;;;;;;;
20;97;15;;;;;;;
30;97;99;;250;750;-9999.0;-9999.0;;
40;0;;Z;;24.00;;;;
50;0;;Y;;16.50;;;;
60;97;10;;0.00;;;;;
70;28;;XY;;;;;;
80;97;6;;1;3;4;11000;;
90;0;;Z;;24.00;;;;
100;0;;Y;;16.50;;;;
110;97;10;;0.0;;;;;
120;97;4;;1;11000;;;;
130;0;;XYZ;;259.5;-105.0;-84.58;;
140;0;;Z;;-164.71;;;;
150;97;7;;2;;;;;
160;97;11;;;;;;;
170;1;;Z;200;-172.71;;;;
180;28;;XY;;;;;;
190;2;;XY;800;259.5;-107.0;259.5;-106.0;
200;2;;XY;800;259.5;-105.0;259.5;-106.0;
210;97;9;;;;;;;
220;0;;Z;;-84.58;;;;
230;0;;XYZ;;259.5;-106.0;-84.58;;
240;0;;Z;;-176.71;;;;
250;97;7;;2;;;;;
260;97;11;;;;;;;
270;1;;Z;200;-182.5;;;;
280;97;9;;;;;;;
290;0;;Z;;-84.58;;;;
300;0;;XYZ;;859.5;-105.0;-84.58;;
310;0;;Z;;-164.71;;;;
320;97;7;;2;;;;;
330;97;11;;;;;;;
340;1;;Z;200;-172.71;;;;
350;28;;XY;;;;;;
360;2;;XY;800;859.5;-107.0;859.5;-106.0;
370;2;;XY;800;859.5;-105.0;859.5;-106.0;
380;97;9;;;;;;;
390;0;;Z;;-84.58;;;;
400;0;;XYZ;;859.5;-106.0;-84.58;;
410;0;;Z;;-176.71;;;;
420;97;7;;2;;;;;
430;97;11;;;;;;;
440;1;;Z;200;-182.5;;;;
450;97;9;;;;;;;
460;0;;Z;;24.00;;;;
470;0;;Y;;16.50;;;;
480;0;;Z;;24.00;;;;
490;0;;Y;;16.50;;;;
500;0;;Z;;24.00;;;;
510;0;;Y;;16.50;;;;
520;97;10;;-43;;;;;
530;0;;XYZ;;145.5;-205.42;-26.43;;
540;0;;Z;;-167.14;;;;
550;97;7;;2;;;;;
560;97;11;;;;;;;
570;1;;Z;200;-179.14;;;;
580;28;;XY;;;;;;
590;1;;XY;800;174.5;-205.42;;;
600;97;9;;;;;;;
610;0;;XYZ;;145.5;-205.42;-179.14;;
620;0;;Z;;-179.15;;;;
630;97;7;;2;;;;;
640;97;11;;;;;;;
650;1;;Z;200;-191.51;;;;
660;28;;XY;;;;;;
670;1;;XY;800;174.5;-205.42;;;
680;97;9;;;;;;;
690;0;;Z;;-26.43;;;;
700;0;;XYZ;;545.0;-205.42;-26.43;;
710;0;;Z;;-167.14;;;;
720;97;7;;2;;;;;
730;97;11;;;;;;;
740;1;;Z;200;-179.14;;;;
750;28;;XY;;;;;;
760;1;;XY;800;574.0;-205.42;;;
770;97;9;;;;;;;
780;0;;XYZ;;545.0;-205.42;-179.14;;
790;0;;Z;;-179.15;;;;
800;97;7;;2;;;;;
810;97;11;;;;;;;
820;1;;Z;200;-191.51;;;;
830;28;;XY;;;;;;
840;1;;XY;800;574.0;-205.42;;;
850;97;9;;;;;;;
860;0;;Z;;-26.43;;;;
870;0;;XYZ;;944.5;-205.42;-26.43;;
880;0;;Z;;-167.14;;;;
890;97;7;;2;;;;;
900;97;11;;;;;;;
910;1;;Z;200;-179.14;;;;
920;28;;XY;;;;;;
930;1;;XY;800;973.5;-205.42;;;
940;97;9;;;;;;;
950;0;;XYZ;;944.5;-205.42;-179.14;;
960;0;;Z;;-179.15;;;;
970;97;7;;2;;;;;
980;97;11;;;;;;;
990;1;;Z;200;-191.51;;;;
1000;28;;XY;;;;;;
1010;1;;XY;800;973.5;-205.42;;;
1020;97;9;;;;;;;
1030;0;;Z;;24.00;;;;
1040;97;5;;;;;;;
1050;97;50;;;;;;;
1060;97;80;;;;;;;
1070;97;15;;;;;;;
